fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-16 23:20:36,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,0,False,2026-06-17T06:15:38.000Z
2026-06-16 23:20:36,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-17T06:15:38.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:20:36,Universal Studios Hollywood,Upper Lot,,Studio Tour,0,False,2026-06-17T06:16:36.000Z
2026-06-16 23:25:29,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Adventureland,,Indiana Jones™ Adventure,30,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Adventureland,,Jungle Cruise,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Bayou Country,,Tiana's Bayou Adventure,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Alice in Wonderland,10,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Casey Jr. Circus Train,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Dumbo the Flying Elephant,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Mad Tea Party,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Matterhorn Bobsleds,25,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,10,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Peter Pan's Flight,15,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Snow White's Enchanted Wish,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Fantasyland,,Storybook Land Canal Boats,10,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Frontierland,,Big Thunder Mountain Railroad,15,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Frontierland,,Mark Twain Riverboat,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Disneyland Railroad,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,New Orleans Square,,Haunted Mansion,10,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Astro Orbitor,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Autopia,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Space Mountain,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,5,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Cars Land,,Radiator Springs Racers,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 23:25:29,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Incredicoaster,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,0,False,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-17T06:20:52.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:25:29,Universal Studios Hollywood,Upper Lot,,Studio Tour,0,False,2026-06-17T06:21:50.000Z
2026-06-16 23:30:31,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Adventureland,,Indiana Jones™ Adventure,30,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Adventureland,,Jungle Cruise,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Alice in Wonderland,10,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Casey Jr. Circus Train,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Dumbo the Flying Elephant,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Mad Tea Party,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Matterhorn Bobsleds,25,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,10,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Peter Pan's Flight,15,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Snow White's Enchanted Wish,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Fantasyland,,Storybook Land Canal Boats,10,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Frontierland,,Big Thunder Mountain Railroad,15,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Frontierland,,Mark Twain Riverboat,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Disneyland Railroad,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,New Orleans Square,,Haunted Mansion,10,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Astro Orbitor,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Autopia,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Disneyland Monorail,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Space Mountain,0,False,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,5,True,2026-06-17T06:25:32.000Z
2026-06-16 23:30:31,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Cars Land,,Radiator Springs Racers,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 23:30:31,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Incredicoaster,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,0,False,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-17T06:25:44.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Minion Land,,Silly Swirly,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,0,False,2026-06-17T06:26:34.000Z
2026-06-16 23:30:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,0,False,2026-06-17T06:26:34.000Z
